AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35736.2,32925.9,30822.8,29711.7,31300.5,36413.5,32253.8,29168.9,29565.1,33169.6,34971.8
Current_Liabilities,25547.4,24962.5,25606.7,23484.9,23832.7,29232.1,26441.4,27550.5,26994.7,28767.7,30463.4
Diluted_EPS,0.136,0.317,0.229,-0.038,0.186,0.301,0.2,0.194,0.42700000000000005,0.244,0.229
Goodwill_Intangibles,,5537.0,5585.5,5622.9,5653.8,6044.3,6018.6,6386.4,6497.6,7012.5,7133.0
Inventory,7584.7,7252.6,7229.5,7679.9,7228.9,7997.8,9159.4,9492.6,9178.4,10469.8,10232.7
LT_Debt,9823.2,10319.5,8651.1,10511.7,10534.0,9626.9,12653.1,10493.3,5497.2,7876.1,7888.4
Revenue,16630.4,16526.8,15188.6,12680.3,15805.5,17411.1,17794.5,17228.2,17335.3,19689.9,18974.7
Shares_Diluted,2337.69,2334.4,2334.363,2332.974,2334.178,2334.209,2334.049,2333.954,2333.959,2333.982,2333.994
Total_Assets,62376.8,60788.8,58161.2,56565.8,56650.7,61134.3,60364.7,59243.5,54305.8,59425.2,61329.9
Total_Liabilities,38745.2,39998.6,38535.3,38167.1,38445.7,43123.4,43362.0,42541.2,37026.8,42254.0,43990.5
