AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,835.5,816.8,723.1,690.3,1011.1,992.5,944.9,911.5,944.6,1055.7,942.5,882.5,819.1,769.8,697.3
Current_Liabilities,317.8,338.0,251.3,249.9,319.0,278.5,161.5,156.1,197.2,236.0,163.5,202.6,233.4,240.0,185.1
Diluted_EPS,0.67,0.615,0.598,0.671,0.995,-3.755,0.681,0.716,0.619,0.261,0.481,0.633,0.6970000000000001,0.378,0.508
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,34.4
Revenue,117.8,186.6,134.6,133.2,181.3,141.1,127.2,110.7,117.0,123.6,130.5,136.6,135.8,124.0,126.5
Shares_Diluted,67.4808,67.7004,67.6415,67.4492,67.572,62.0409,62.0752,61.9911,61.5993,61.8534,61.7592,61.9662,62.356,62.1396,61.6159
Total_Assets,1632.8,1612.3,1495.9,1450.6,1420.9,1391.7,1383.5,1362.7,1425.3,1537.3,1423.1,1420.6,1316.9,1208.8,1093.4
Total_Liabilities,382.6,421.8,326.7,326.8,352.6,327.8,212.4,216.2,260.5,437.4,232.9,276.2,295.5,328.3,238.6
