AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,928.6,908.4,1015.3,917.5,849.5,809.5,769.8,697.3
Current_Liabilities,159.0,189.6,227.0,159.2,195.1,230.6,240.0,185.1
Diluted_EPS,0.734,0.595,0.251,0.468,0.609,0.688,0.378,0.508
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,21.9,34.4
Revenue,112.7,112.5,118.9,127.0,131.5,134.2,124.0,126.5
Shares_Diluted,61.5993,61.5993,61.8534,61.7592,61.9662,62.356,62.1396,61.6159
Total_Assets,1388.2,1370.8,1478.5,1385.3,1367.5,1301.4,1208.8,1093.4
Total_Liabilities,220.3,250.5,420.7,226.7,265.9,292.1,328.3,238.6
