AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,901.7,882.2,985.9,891.0,825.0,786.1,747.6,677.1
Current_Liabilities,154.4,184.1,220.4,154.6,189.4,224.0,233.0,179.7
Diluted_EPS,0.712,0.578,0.243,0.454,0.591,0.668,0.367,0.494
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,21.2,33.4
Revenue,109.5,109.3,115.5,123.3,127.7,130.3,120.4,122.9
Shares_Diluted,61.5993,61.5993,61.8534,61.7592,61.9662,62.356,62.1396,61.6159
Total_Assets,1348.1,1331.2,1435.8,1345.3,1328.0,1263.8,1173.8,1061.8
Total_Liabilities,213.9,243.3,408.5,220.2,258.2,283.6,318.8,231.7
