AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1069.9,1050.3,999.9,964.6,943.6,1054.6,953.1,882.5,819.1,769.8,697.3
Current_Liabilities,337.6,294.7,170.9,165.2,197.0,235.8,165.3,202.6,233.4,240.0,185.1
Diluted_EPS,1.147,-3.891,0.726,0.762,0.618,0.26,0.486,0.633,0.6970000000000001,0.37799999999999995,0.508
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,34.4
Revenue,191.9,149.3,134.6,117.1,116.9,123.5,131.9,136.6,135.8,124.0,126.5
Shares_Diluted,62.0409,63.3656,61.5993,61.5993,61.5993,61.8534,61.7592,61.9662,62.356,62.1396,61.6159
Total_Assets,1503.6,1472.7,1464.0,1442.1,1424.0,1535.9,1439.1,1420.6,1316.9,1208.8,1093.4
Total_Liabilities,373.2,346.9,224.8,228.8,260.2,437.0,235.5,276.2,295.5,328.3,238.6
