AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,765.9,731.1,1071.0,1051.3,1000.8,965.5,944.6,1055.7,942.5,882.5,819.1,769.8,697.3
Current_Liabilities,266.2,264.7,337.9,295.0,171.1,165.3,197.2,236.0,163.5,202.6,233.4,240.0,185.1
Diluted_EPS,0.691,0.772,1.148,-3.894,0.727,0.763,0.619,0.261,0.48100000000000004,0.633,0.6970000000000001,0.37799999999999995,0.508
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,34.4
Revenue,142.5,141.1,192.1,149.5,134.7,117.2,117.0,123.6,130.5,136.6,135.8,124.0,126.5
Shares_Diluted,62.0409,62.0409,62.0409,63.3656,61.5993,61.5993,61.5993,61.8534,61.7592,61.9662,62.356,62.1396,61.6159
Total_Assets,1584.5,1536.5,1505.1,1474.1,1465.4,1443.4,1425.3,1537.3,1423.1,1420.6,1316.9,1208.8,1093.4
Total_Liabilities,346.0,346.1,373.5,347.2,225.0,229.0,260.5,437.4,232.9,276.2,295.5,328.3,238.6
