AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,722.3,1058.1,1038.6,988.8,953.9,933.2,1042.9,942.5,882.5,819.1,769.8,697.3
Current_Liabilities,261.5,333.8,291.5,169.0,163.3,194.8,233.2,163.5,202.6,233.4,240.0,185.1
Diluted_EPS,0.763,1.134,-3.848,0.718,0.754,0.611,0.257,0.481,0.633,0.6970000000000001,0.378,0.508
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,34.4
Revenue,139.4,189.8,147.7,133.1,115.8,115.6,122.1,130.5,136.6,135.8,124.0,126.5
Shares_Diluted,62.0409,62.0409,63.3656,61.5993,61.5993,61.5993,61.8534,61.7592,61.9662,62.356,62.1396,61.6159
Total_Assets,1518.0,1486.9,1456.4,1447.8,1426.0,1408.2,1518.8,1423.1,1420.6,1316.9,1208.8,1093.4
Total_Liabilities,342.0,369.0,343.0,222.3,226.3,257.3,432.1,232.9,276.2,295.5,328.3,238.6
