AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1023.1,974.0,939.6,919.3,1027.4,928.5,859.7,819.1,769.8,697.3
Current_Liabilities,275.2,166.5,160.9,191.9,229.7,161.1,197.4,233.4,240.0,185.1
Diluted_EPS,-1.902,0.708,0.742,0.602,0.254,0.474,0.616,0.697,0.378,0.508
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,34.4
Revenue,145.5,131.1,114.1,113.9,120.3,128.5,133.0,135.8,124.0,126.5
Shares_Diluted,126.2997,61.5993,61.5993,61.5993,61.8534,61.7592,61.9662,62.356,62.1396,61.6159
Total_Assets,1434.7,1426.2,1404.8,1387.2,1496.2,1401.9,1383.9,1316.9,1208.8,1093.4
Total_Liabilities,323.9,219.0,222.9,253.5,425.7,229.5,269.1,295.5,328.3,238.6
