AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,66.7,70.7,25.2,18.7,14.8,14.2,14.3,14.6,18.9,13.5,11.2,10.0
Current_Liabilities,8.2,11.1,15.5,9.4,7.4,6.1,5.8,3.8,4.2,5.4,5.6,4.3
Diluted_EPS,0.56,-0.111,-0.176,-0.378,-0.218,-0.527,-0.403,-0.761,-0.546,-0.941,-0.7440000000000001,-2.275
Goodwill_Intangibles,1.9,2.0,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
Inventory,0.7,0.5,0.3,0.3,0.3,0.2,0.0,1.0,0.8,0.5,0.7,0.4
LT_Debt,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.4,1.4,0.0,0.0
Revenue,7.9,3.3,3.6,5.1,4.4,8.7,6.1,2.2,2.6,6.4,1.9,2.3
Shares_Diluted,28.777,18.0632,7.3309,4.7992,4.45,4.1991,3.6186,3.2268,2.9105,1.6858,1.3838,0.93
Total_Assets,73.5,82.0,34.4,28.1,23.6,22.7,23.0,17.6,21.3,15.2,11.8,10.4
Total_Liabilities,14.7,39.3,18.0,12.2,10.1,8.9,8.7,6.6,7.4,8.3,7.2,5.6
