AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,68.2,72.3,25.7,19.1,15.1,14.5,14.7,14.9,18.9,13.5,11.2,10.0
Current_Liabilities,8.4,11.3,15.8,9.7,7.5,6.2,6.0,3.8,4.2,5.4,5.6,4.3
Diluted_EPS,0.573,-0.114,-0.18,-0.387,-0.223,-0.538,-0.413,-0.778,-0.546,-0.941,-0.7440000000000001,-2.275
Goodwill_Intangibles,2.0,2.0,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
Inventory,0.7,0.5,0.3,0.3,0.3,0.2,0.0,1.0,0.8,0.5,0.7,0.4
LT_Debt,0.9,1.0,1.0,1.1,1.2,1.2,1.3,1.3,1.4,1.4,0.0,0.0
Revenue,8.1,3.4,3.7,5.2,4.5,8.9,6.3,2.2,2.6,6.4,1.9,2.3
Shares_Diluted,28.777,18.0632,7.3309,4.7992,4.45,4.1991,3.6186,3.2268,2.9105,1.6858,1.3838,0.93
Total_Assets,75.1,83.9,35.2,28.8,24.1,23.2,23.5,18.0,21.3,15.2,11.8,10.4
Total_Liabilities,15.0,40.2,18.4,12.5,10.3,9.1,8.9,6.8,7.4,8.3,7.2,5.6
