AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,19.7,15.6,14.9,15.1,15.4,18.4,13.3,11.2,10.0
Current_Liabilities,9.9,7.8,6.4,6.1,4.0,4.1,5.3,5.6,4.3
Diluted_EPS,-0.399,-0.23,-0.555,-0.425,-0.802,-0.531,-0.927,-0.744,-2.275
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
Inventory,0.3,0.3,0.2,0.0,1.0,0.8,0.5,0.7,0.4
LT_Debt,1.1,1.2,1.3,1.3,1.4,1.4,1.4,0.0,0.0
Revenue,5.4,4.6,9.2,6.5,2.3,2.5,6.3,1.9,2.3
Shares_Diluted,4.7992,4.45,4.1991,3.6186,3.2268,2.9105,1.6858,1.3838,0.93
Total_Assets,29.7,24.9,24.0,24.2,18.6,20.7,15.0,11.8,10.4
Total_Liabilities,12.9,10.7,9.4,9.2,7.0,7.2,8.2,7.2,5.6
