AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,15.0,14.3,14.5,29.1,17.6,12.7,10.8,10.0
Current_Liabilities,7.5,6.2,5.9,10.0,3.9,5.1,5.4,4.3
Diluted_EPS,-0.221,-0.533,-0.408,-0.77,-0.51,-0.89,-0.714,-2.275
Goodwill_Intangibles,0.2,0.2,0.2,0.4,0.2,0.2,0.2,
Inventory,0.3,0.2,0.0,1.2,0.8,0.5,0.7,0.4
LT_Debt,1.1,1.2,1.3,2.5,1.3,1.4,0.0,0.0
Revenue,4.5,8.8,6.2,2.2,2.4,6.0,1.8,2.3
Shares_Diluted,4.45,4.1991,3.6186,3.2268,2.9105,1.6858,1.3838,0.93
Total_Assets,23.9,23.0,23.2,40.8,19.9,14.4,11.3,10.4
Total_Liabilities,10.2,9.0,8.8,15.7,6.9,7.9,6.9,5.6
