AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,26.9,20.0,15.9,15.2,15.3,15.6,18.7,13.5,11.2,10.0
Current_Liabilities,16.6,10.1,7.9,6.5,6.2,4.0,4.2,5.4,5.6,4.3
Diluted_EPS,-0.189,-0.405,-0.233,-0.564,-0.432,-0.814,-0.539,-0.941,-0.7440000000000001,-2.275
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
Inventory,0.3,0.3,0.3,0.2,0.0,1.0,0.8,0.5,0.7,0.4
LT_Debt,1.1,1.1,1.2,1.3,1.3,1.4,1.4,1.4,0.0,0.0
Revenue,3.9,5.5,4.7,9.3,6.6,2.3,2.6,6.4,1.9,2.3
Shares_Diluted,7.3309,4.7992,4.45,4.1991,3.6186,3.2268,2.9105,1.6858,1.3838,0.93
Total_Assets,36.8,30.1,25.2,24.3,24.6,18.9,21.0,15.2,11.8,10.4
Total_Liabilities,19.2,13.1,10.8,9.5,9.3,7.1,7.3,8.3,7.2,5.6
