AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,27.2,20.3,16.0,15.3,15.5,15.8,18.9,13.6,11.2,10.0
Current_Liabilities,16.7,10.2,8.0,6.6,6.3,4.1,4.2,5.5,5.6,4.3
Diluted_EPS,-0.191,-0.41,-0.236,-0.57,-0.437,-0.823,-0.545,-0.952,-0.7440000000000001,-2.275
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
Inventory,0.3,0.3,0.3,0.2,0.0,1.1,0.8,0.5,0.7,0.4
LT_Debt,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,0.0,0.0
Revenue,3.9,5.5,4.8,9.4,6.6,2.3,2.6,6.4,1.9,2.3
Shares_Diluted,7.3309,4.7992,4.45,4.1991,3.6186,3.2268,2.9105,1.6858,1.3838,0.93
Total_Assets,37.2,30.5,25.5,24.6,24.9,19.1,21.3,15.4,11.8,10.4
Total_Liabilities,19.4,13.2,10.9,9.6,9.4,7.2,7.4,8.4,7.2,5.6
