AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,19.5,15.4,14.8,14.9,15.2,18.2,13.1,11.1,10.0
Current_Liabilities,9.8,7.7,6.3,6.1,3.9,4.1,5.3,5.6,4.3
Diluted_EPS,-0.394,-0.227,-0.549,-0.42,-0.792,-0.525,-0.916,-0.735,-2.275
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
Inventory,0.3,0.3,0.2,0.0,1.0,0.8,0.5,0.7,0.4
LT_Debt,1.1,1.2,1.2,1.3,1.3,1.4,1.4,0.0,0.0
Revenue,5.3,4.6,9.1,6.4,2.2,2.5,6.2,1.8,2.3
Shares_Diluted,4.7992,4.45,4.1991,3.6186,3.2268,2.9105,1.6858,1.3838,0.93
Total_Assets,29.3,24.6,23.7,23.9,18.4,20.5,14.8,11.7,10.4
Total_Liabilities,12.7,10.5,9.3,9.1,6.9,7.1,8.1,7.1,5.6
