AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,121.8,75.2,72.0,59.9,67.3,73.0,71.5,81.0
Current_Liabilities,106.0,74.7,46.8,48.2,56.6,53.2,40.0,45.0
Diluted_EPS,-3.148,-2.116,-0.047,-0.19,-0.989,-1.048,-0.846,-0.958
Goodwill_Intangibles,140.5,78.8,16.7,1.0,1.0,1.1,1.1,
Inventory,55.0,31.6,18.8,27.3,44.3,36.2,25.9,31.4
LT_Debt,83.7,36.5,6.4,7.7,9.1,10.5,13.3,13.2
Revenue,48.1,41.5,58.8,59.8,25.6,25.6,40.6,30.4
Shares_Diluted,26.2254,20.9614,17.09,15.4253,15.1936,17.6962,17.7107,17.6252
Total_Assets,266.0,157.5,89.0,61.2,68.7,74.4,72.8,81.3
Total_Liabilities,227.5,134.1,55.6,56.0,65.7,63.7,53.3,58.2
