AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16011.0,17593.5,23809.3,20744.7,24242.0,25187.6,24191.9,18879.0,22381.4,18363.2,12167.0,14892.9,11642.8,10430.9,10991.4,10997.5
Current_Liabilities,12108.4,13257.7,16180.8,16682.2,13678.6,12854.6,14468.3,11496.3,12292.8,10659.6,9883.7,10819.6,9387.7,8625.1,6588.0,6665.1
Diluted_EPS,1.227,0.915,1.194,0.759,1.5,1.137,0.179,0.581,0.207,0.034,-0.221,0.244,-0.014,-0.22,0.521,0.20199999999999999
Goodwill_Intangibles,9441.1,9279.7,9593.8,9249.6,10494.7,9413.6,9216.3,7117.5,7391.9,6349.8,6067.3,6693.2,6322.2,5909.3,5722.4,5661.7
Inventory,5150.5,4554.1,4660.6,5276.7,4485.8,4646.0,4026.0,4658.4,4472.7,3765.9,3051.3,3729.1,3456.2,3396.9,3193.4,2947.6
LT_Debt,11664.9,11671.0,13390.7,12701.7,12282.5,13933.5,13772.0,15111.2,19120.5,16207.9,9570.7,12107.6,11781.2,10976.3,10394.8,11219.4
Revenue,10487.9,10820.9,13376.6,12641.2,16759.4,13124.1,14596.1,11047.2,8138.5,5534.8,7264.8,7866.6,6873.4,5496.1,6947.6,6872.8
Shares_Diluted,4668.739,4807.641,4852.446,5080.89,5097.908,5130.188,5129.915,5129.911,5129.911,5128.598,5127.95,5181.093,5181.771,5183.12,5154.866,5180.238
Total_Assets,84299.4,84194.3,95223.6,90157.7,92297.3,94544.6,91217.5,86068.4,91643.5,77876.5,65472.3,75643.0,70035.4,65146.1,63384.7,62130.4
Total_Liabilities,48823.7,50175.5,58517.0,55570.0,52531.7,54960.3,55773.5,48935.0,54012.4,46199.7,36872.5,41809.2,38892.1,35830.8,31776.7,32495.8
