AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18561.8,25119.7,21886.4,25576.2,26573.8,25523.3,19918.1,22381.4,18363.2,12167.0,14892.9,11642.8,10430.9,10991.4,10997.5
Current_Liabilities,13987.3,17071.4,17600.4,14431.4,13562.1,15264.6,12129.0,12292.8,10659.6,9883.7,10819.6,9387.7,8625.1,6588.0,6665.1
Diluted_EPS,0.965,1.26,0.8,1.583,1.199,0.189,0.613,0.207,0.034,-0.221,0.244,-0.013999999999999999,-0.22,0.521,0.202
Goodwill_Intangibles,9790.5,10121.8,9758.6,11072.3,9931.7,9723.5,7509.2,7391.9,6349.8,6067.3,6693.2,6322.2,5909.3,5722.4,5661.7
Inventory,4804.8,4917.1,5567.1,4732.7,4901.7,4247.6,4914.8,4472.7,3765.9,3051.3,3729.1,3456.2,3396.9,3193.4,2947.6
LT_Debt,12313.3,14127.6,13400.8,12958.5,14700.4,14529.9,15942.9,19120.5,16207.9,9570.7,12107.6,11781.2,10976.3,10394.8,11219.4
Revenue,11416.4,14112.8,13337.0,17681.8,13846.5,15399.4,11655.3,8138.5,5534.8,7264.8,7866.6,6873.4,5496.1,6947.6,6872.8
Shares_Diluted,4807.641,4852.446,5080.89,5097.908,5130.188,5129.915,5129.911,5129.911,5128.598,5127.95,5181.093,5181.771,5183.12,5154.866,5180.238
Total_Assets,88828.1,100464.5,95119.8,97377.1,99748.1,96237.9,90805.4,91643.5,77876.5,65472.3,75643.0,70035.4,65146.1,63384.7,62130.4
Total_Liabilities,52937.0,61737.6,58628.5,55422.9,57985.2,58843.1,51628.3,54012.4,46199.7,36872.5,41809.2,38892.1,35830.8,31776.7,32495.8
