AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25203.4,24207.1,18890.9,21227.2,19792.9,13114.4,14696.6,11642.8,10430.9,10991.4,10997.5
Current_Liabilities,12862.7,14477.4,11503.5,11658.9,11489.6,10653.3,10676.9,9387.7,8625.1,6588.0,6665.1
Diluted_EPS,1.137,0.18,0.581,0.197,0.037,-0.239,0.241,-0.014,-0.22,0.521,0.20199999999999999
Goodwill_Intangibles,9419.5,9222.1,7122.0,7010.7,6844.2,6539.7,6605.0,6322.2,5909.3,5722.4,5661.7
Inventory,4648.9,4028.5,4661.3,4242.0,4059.1,3288.9,3680.0,3456.2,3396.9,3193.4,2947.6
LT_Debt,13942.3,13780.6,15120.7,18134.5,17469.8,10315.8,11948.0,11781.2,10976.3,10394.8,11219.4
Revenue,13229.6,15069.3,11054.2,7718.8,5965.8,7830.5,7762.9,6873.4,5496.1,6947.6,6872.8
Shares_Diluted,5130.188,5129.915,5129.911,5129.911,5128.598,5127.95,5181.093,5181.771,5183.12,5154.866,5180.238
Total_Assets,94604.1,91274.9,86122.5,86917.4,83940.1,70570.1,74645.9,70035.4,65146.1,63384.7,62130.4
Total_Liabilities,54994.9,55808.6,48965.8,51226.9,49796.8,39743.5,41258.1,38892.1,35830.8,31776.7,32495.8
