AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18355.6,20625.6,19232.0,12742.7,14280.1,11312.9,10896.1,10991.4,10997.5
Current_Liabilities,11177.5,11328.5,11163.9,10351.4,10374.4,9121.6,9009.8,6588.0,6665.1
Diluted_EPS,0.565,0.191,0.036,-0.232,0.234,-0.014,-0.23,0.521,0.20199999999999999
Goodwill_Intangibles,6920.1,6812.0,6650.3,6354.3,6417.8,6143.0,6172.9,5722.4,5661.7
Inventory,4529.2,4121.8,3944.0,3195.7,3575.7,3358.3,3548.4,3193.4,2947.6
LT_Debt,14692.2,17620.6,16974.7,10023.5,11609.4,11447.3,11465.9,10394.8,11219.4
Revenue,10740.9,7500.1,5796.7,7608.6,7542.9,6678.6,5741.2,6947.6,6872.8
Shares_Diluted,5129.911,5129.911,5128.598,5127.95,5181.093,5181.771,5183.12,5154.866,5180.238
Total_Assets,83681.9,84454.2,81561.3,68570.1,72530.5,68050.6,68051.7,63384.7,62130.4
Total_Liabilities,47578.2,49775.2,48385.6,38617.2,40088.8,37789.9,37428.9,31776.7,32495.8
