AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24581.3,25540.1,24530.5,19143.3,21510.7,20057.3,13289.5,14892.9,11642.8,10430.9,10991.4,10997.5
Current_Liabilities,13870.0,13034.5,14670.8,11657.2,11814.6,11643.0,10795.6,10819.6,9387.7,8625.1,6588.0,6665.1
Diluted_EPS,1.521,1.153,0.182,0.589,0.199,0.037,-0.242,0.244,-0.013999999999999999,-0.22,0.521,0.202
Goodwill_Intangibles,10641.6,9545.4,9345.3,7217.1,7104.3,6935.7,6627.0,6693.2,6322.2,5909.3,5722.4,5661.7
Inventory,4548.6,4711.0,4082.3,4723.6,4298.7,4113.3,3332.8,3729.1,3456.2,3396.9,3193.4,2947.6
LT_Debt,12454.4,14128.5,13964.7,15322.7,18376.7,17703.2,10453.6,12107.6,11781.2,10976.3,10394.8,11219.4
Revenue,16994.0,13406.3,15270.6,11201.9,7821.9,6045.5,7935.1,7866.6,6873.4,5496.1,6947.6,6872.8
Shares_Diluted,5097.908,5130.188,5129.915,5129.911,5129.911,5128.598,5127.95,5181.093,5181.771,5183.12,5154.866,5180.238
Total_Assets,93589.0,95867.8,92494.2,87272.9,88078.5,85061.3,71512.7,75643.0,70035.4,65146.1,63384.7,62130.4
Total_Liabilities,53266.9,55729.5,56554.1,49619.9,51911.2,50462.0,40274.4,41809.2,38892.1,35830.8,31776.7,32495.8
