AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22516.8,17571.8,19745.0,18410.9,12198.6,13670.3,10829.8,10430.9,10991.4,10997.5
Current_Liabilities,13466.5,10700.3,10844.8,10687.3,9909.4,9931.4,8732.2,8625.1,6588.0,6665.1
Diluted_EPS,0.167,0.541,0.183,0.034,-0.222,0.224,-0.013,-0.22,0.521,0.202
Goodwill_Intangibles,8578.1,6624.7,6521.2,6366.3,6083.0,6143.8,5880.7,5909.3,5722.4,5661.7
Inventory,3747.2,4335.8,3945.8,3775.6,3059.3,3423.0,3214.9,3396.9,3193.4,2947.6
LT_Debt,12818.4,14064.9,16868.2,16250.0,9595.5,11113.7,10958.5,10976.3,10394.8,11219.4
Revenue,14017.1,10282.3,7179.8,5549.2,7283.7,7220.8,6393.4,5496.1,6947.6,6872.8
Shares_Diluted,5129.915,5129.911,5129.911,5128.598,5127.95,5181.093,5181.771,5183.12,5154.866,5180.238
Total_Assets,84901.5,80108.8,80848.2,78078.8,65642.4,69433.6,65145.0,65146.1,63384.7,62130.4
Total_Liabilities,51911.6,45546.7,47649.9,46319.7,36968.3,38377.1,36176.4,35830.8,31776.7,32495.8
