AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19258.3,22505.0,23382.8,22458.5,17526.3,19693.8,18363.2,12167.0,14892.9,11642.8,10430.9,10991.4,10997.5
Current_Liabilities,15486.9,12698.5,11933.5,13431.6,10672.6,10816.7,10659.6,9883.7,10819.6,9387.7,8625.1,6588.0,6665.1
Diluted_EPS,0.704,1.393,1.055,0.167,0.539,0.183,0.034,-0.221,0.244,-0.014,-0.22,0.521,0.20199999999999999
Goodwill_Intangibles,8586.8,9742.7,8739.1,8555.9,6607.5,6504.3,6349.8,6067.3,6693.2,6322.2,5909.3,5722.4,5661.7
Inventory,4898.6,4164.4,4313.1,3737.5,4324.6,3935.6,3765.9,3051.3,3729.1,3456.2,3396.9,3193.4,2947.6
LT_Debt,11791.6,11402.5,12935.2,12785.2,14028.4,16824.5,16207.9,9570.7,12107.6,11781.2,10976.3,10394.8,11219.4
Revenue,11735.4,15558.5,12273.9,13980.7,10255.7,7161.2,5534.8,7264.8,7866.6,6873.4,5496.1,6947.6,6872.8
Shares_Diluted,5080.89,5097.908,5130.188,5129.915,5129.911,5129.911,5128.598,5127.95,5181.093,5181.771,5183.12,5154.866,5180.238
Total_Assets,83697.7,85683.9,87770.2,84681.5,79901.3,80638.8,77876.5,65472.3,75643.0,70035.4,65146.1,63384.7,62130.4
Total_Liabilities,51588.3,48767.7,51022.2,51777.1,45428.7,47526.5,46199.7,36872.5,41809.2,38892.1,35830.8,31776.7,32495.8
