AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2707.5,2416.0,2696.9,2783.9,3390.8,1737.8,,,,
Current_Liabilities,284.0,256.0,307.9,270.0,451.0,434.0,,,,
Diluted_EPS,1.08,0.18,0.429,0.785,0.095,0.0,2.386,0.687,0.255,0.617
Goodwill_Intangibles,17.3,23.0,28.7,34.5,40.3,46.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5825.6,5821.1,5816.6,5812.0,5729.6,5775.0,0.0,0.0,0.0,0.0
Revenue,555.0,573.0,572.1,538.4,510.9,500.9,457.5,464.3,457.6,434.9
Shares_Diluted,408.1259,383.994,398.552,370.002,353.98,595.383,,,,
Total_Assets,16514.9,15914.1,16020.3,15990.7,15685.6,13371.6,,,,
Total_Liabilities,10781.2,11031.9,11201.5,11538.9,11528.4,8211.7,,,,
