AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,2696.9,2783.9,3390.8,1737.8,,,
Current_Liabilities,307.9,270.0,451.0,434.0,,,
Diluted_EPS,0.429,0.785,0.095,0.0,3.945,0.255,0.617
Goodwill_Intangibles,28.7,34.5,40.3,46.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5816.6,5812.0,5729.6,5775.0,0.0,0.0,0.0
Revenue,572.1,538.4,510.9,500.9,1814.3,457.6,434.9
Shares_Diluted,398.552,370.002,353.98,595.383,,,
Total_Assets,16020.3,15990.7,15685.6,13371.6,,,
Total_Liabilities,11201.5,11538.9,11528.4,8211.7,,,
