AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,385.6,382.0,380.3,368.7,368.6,367.3,365.5,410.5
Current_Liabilities,126.3,137.1,133.3,136.6,119.7,108.8,109.9,107.5
Diluted_EPS,1.104,0.814,3.054,1.478,1.198,1.109,3.15,1.416
Goodwill_Intangibles,273.6,274.8,276.1,277.4,278.6,282.0,284.2,223.2
Inventory,85.0,96.3,90.5,94.4,86.1,93.1,92.3,102.8
LT_Debt,1.6,1.2,1.3,1.4,0.0,0.0,0.0,0.0
Revenue,320.9,321.4,692.2,337.1,323.7,317.9,666.2,316.7
Shares_Diluted,27.478,27.501,27.5015,27.517,27.519,27.549,27.546,27.514
Total_Assets,993.4,993.1,983.7,962.3,905.4,886.3,875.5,840.2
Total_Liabilities,210.1,219.8,210.9,212.7,178.5,171.3,170.7,166.2
