AAII_QTR_DATA,04/01/2021,12/31/2020,09/24/2020,06/25/2020,03/26/2020,12/26/2019,09/26/2019,06/27/2019,03/28/2019,12/27/2018,09/27/2018
Current_Assets,63.7,67.8,91.7,158.0,173.3,79.3,54.9,63.9,56.2,68.9,57.4
Current_Liabilities,210.6,217.4,220.5,205.0,138.4,175.0,150.6,162.5,145.0,149.3,121.0
Diluted_EPS,-0.902,-1.256,-1.27,-0.87,-0.625,0.249,0.456,0.575,0.061,0.301,0.563
Goodwill_Intangibles,75.2,75.2,75.2,75.2,75.3,75.3,75.8,74.8,74.8,43.2,43.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,246.9,212.8,219.6,277.3,365.5,227.2,257.2,261.9,286.1,251.1,285.1
Revenue,50.8,36.7,33.6,7.9,159.5,206.9,211.5,232.5,170.0,175.0,170.6
Shares_Diluted,31.196,31.069,31.064,31.061,30.975,31.356,31.361,31.401,30.499000000000002,28.95,28.818
Total_Assets,1225.8,1254.2,1316.4,1405.4,1441.4,1359.2,1340.1,1351.7,1342.4,989.3,986.7
Total_Liabilities,768.0,755.5,777.5,832.4,842.9,737.8,717.6,739.5,744.5,499.3,503.8
