AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,125.8,119.1,138.4,144.4,152.0,158.3,146.0,132.2,139.9
Current_Liabilities,54.1,49.9,63.1,71.4,64.0,70.3,66.9,64.6,65.1
Diluted_EPS,0.067,-0.1,0.281,-0.388,0.462,2.169,1.012,1.0,0.32899999999999996
Goodwill_Intangibles,4.4,4.8,5.2,5.9,6.3,7.4,7.9,8.6,9.5
Inventory,57.0,59.8,61.4,53.7,58.9,60.0,50.9,51.1,56.5
LT_Debt,8.9,9.6,10.4,11.1,25.0,32.7,40.2,38.2,41.5
Revenue,55.3,116.8,73.6,86.4,100.1,211.1,100.1,90.3,87.9
Shares_Diluted,14.8209,14.79,14.789,14.5495,14.8512,14.8256,14.8749,14.9262,14.5712
Total_Assets,259.3,252.0,268.9,277.4,275.8,285.2,266.1,240.4,229.5
Total_Liabilities,89.3,81.7,95.3,105.3,108.7,121.7,117.2,106.1,110.1
