AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2020,02/29/2020,11/30/2019,08/31/2019,02/28/2019,11/30/2018
Current_Assets,13.0,15.0,1.9,1.4,,,,
Current_Liabilities,2.1,2.1,1.5,1.3,,,,
Diluted_EPS,-0.394,-0.319,-0.22,-0.019,-0.027,0.022,-0.008,0.013
Goodwill_Intangibles,8.0,8.0,,,,,,
Inventory,2.3,2.2,0.4,0.9,,,,
LT_Debt,1.9,1.9,0.7,0.7,0.0,0.0,0.0,0.0
Revenue,0.6,0.9,1.9,0.3,0.1,2.3,0.2,0.7
Shares_Diluted,8.342,8.3248,8.0403,8.0403,,,,
Total_Assets,26.0,28.7,2.8,2.4,,,,
Total_Liabilities,4.1,4.0,2.2,2.7,,,,
