AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2020,02/29/2020,11/30/2019,08/31/2019,02/28/2019,11/30/2018
Current_Assets,12.7,14.7,1.9,1.4,,,,
Current_Liabilities,2.1,2.0,1.4,1.3,,,,
Diluted_EPS,-0.386,-0.313,-0.215,-0.019,-0.026,0.022,-0.008,0.013
Goodwill_Intangibles,7.8,7.9,,,,,,
Inventory,2.3,2.1,0.4,0.8,,,,
LT_Debt,1.8,1.8,0.7,0.7,0.0,0.0,0.0,0.0
Revenue,0.6,0.9,1.8,0.3,0.1,2.2,0.2,0.7
Shares_Diluted,8.342,8.3248,8.0403,8.0403,,,,
Total_Assets,25.5,28.1,2.8,2.3,,,,
Total_Liabilities,4.0,3.9,2.2,2.6,,,,
