AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.231,0.727,-0.122,0.825,0.759,0.716,0.598,0.623,0.5539999999999999
Goodwill_Intangibles,94.6,128.3,130.7,131.2,133.6,137.4,76.7,77.3,77.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,144.3,81.7,84.2,86.0,89.0,91.9,31.5,31.4,32.6
Revenue,45.2,46.8,47.4,50.0,54.1,45.0,33.4,33.2,32.2
Shares_Diluted,16.0993,16.0997,16.1415,16.2055,16.2146,14.9001,12.1768,12.2362,12.2399
Total_Assets,5330.7,5231.0,4763.9,4653.6,4648.3,4662.5,3309.0,3291.5,3268.0
Total_Liabilities,4831.6,4710.2,4263.3,4144.6,4150.4,4174.1,2945.1,2934.4,2918.8
