AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,100.6,95.2,101.3,125.1,58.2,61.9,,,
Current_Liabilities,34.6,27.1,25.7,46.9,43.1,43.8,,,
Diluted_EPS,-0.106,0.095,0.021,0.009,0.0,0.0,-32.829,-48.395,-6.727
Goodwill_Intangibles,32.6,33.3,21.0,21.3,21.8,21.9,,,
Inventory,60.5,50.4,41.0,37.7,39.5,31.7,,,
LT_Debt,1.2,1.4,1.6,1.7,1.9,1.8,0.0,0.0,0.0
Revenue,56.1,54.7,49.9,48.0,42.9,44.5,138.5,30.4,33.1
Shares_Diluted,52.7316,52.625,153.1196,51.2225,0.1023,0.1023,,,
Total_Assets,189.4,185.7,175.3,193.7,130.6,133.8,,,
Total_Liabilities,66.3,60.0,56.8,80.0,78.8,81.9,,,
