AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.129,0.058,0.076,0.051,0.037,0.093,0.079,0.141,0.06,0.105,0.083,0.113
Goodwill_Intangibles,46.0,48.3,50.1,53.3,55.4,58.0,59.7,62.9,66.3,69.1,72.1,75.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1329.1,1340.4,1376.7,1429.0,1559.7,1479.3,1409.4,1419.9,1478.5,1469.1,1482.7,1463.3
Revenue,70.7,69.2,72.9,69.8,66.6,74.9,73.6,72.4,72.9,76.1,75.2,73.9
Shares_Diluted,127.4673,126.8738,117.3574,126.6101,126.548,127.1813,126.4709,125.5408,125.4582,125.4408,125.0055,124.8255
Total_Assets,2859.6,2844.8,2864.6,2921.4,3030.1,2963.9,2913.8,2933.3,2969.0,2994.4,3003.1,3014.5
Total_Liabilities,1618.3,1647.7,1665.1,1735.8,1857.7,1813.5,1734.4,1762.8,1810.6,1818.5,1814.9,1811.7
