AAII_QTR_DATA,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,03/31/2018,12/31/2017,03/31/2017
Current_Assets,110.9,41.4,,,,,,
Current_Liabilities,4.1,14.6,,,,,,
Diluted_EPS,-1.41,-0.673,-1.116,-0.504,-0.996,-0.164,-0.473,-0.11
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,1.5,0.7,1.5,0.0
Shares_Diluted,6.4365,25.9215,,,,,,
Total_Assets,113.3,44.6,,,,,,
Total_Liabilities,,16.4,,,,,,
