AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,03/31/2018,12/31/2017,03/31/2017
Current_Assets,90.7,102.0,110.9,41.4,,,,,,
Current_Liabilities,5.2,4.0,4.1,14.6,,,,,,
Diluted_EPS,-0.568,-0.414,-0.349,-0.673,-1.116,-0.504,-0.996,-0.164,-0.473,-0.11
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.4,9.4,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,0.0,0.0,0.0,1.5,0.7,1.5,0.0
Shares_Diluted,26.0077,26.1493,25.9095,25.9215,,,,,,
Total_Assets,92.7,104.2,113.3,44.6,,,,,,
Total_Liabilities,16.0,15.0,15.2,16.4,,,,,,
