AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,134.0,136.4,147.9,95.8,97.9,84.2,91.7,99.4,104.8
Current_Liabilities,20.1,20.6,22.5,23.2,20.3,21.4,16.6,16.4,14.9
Diluted_EPS,-0.18,-0.446,-0.791,-0.268,-0.62,-0.442,-0.526,-0.516,0.064
Goodwill_Intangibles,4.0,3.9,3.9,3.9,3.4,3.5,3.7,3.9,3.4
Inventory,28.4,29.1,25.5,28.7,26.4,26.5,23.8,24.8,15.4
LT_Debt,49.4,48.9,48.5,48.1,47.8,24.1,23.2,22.3,21.5
Revenue,22.8,10.5,24.5,24.2,22.9,21.7,20.8,16.4,16.3
Shares_Diluted,23.6119,23.482,22.4564,20.7303,20.6208,20.4486,20.4957,20.3891,20.5383
Total_Assets,154.7,156.8,168.4,116.5,118.3,104.8,109.0,116.6,121.5
Total_Liabilities,74.7,75.0,78.1,76.9,74.5,51.0,47.9,47.1,44.5
