AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,1578.4,1555.6,1625.0,1480.0,1467.1,1440.5,1330.2,1305.5
Current_Liabilities,,1170.0,1209.2,1131.3,729.0,708.8,712.3,610.6,602.1
Diluted_EPS,1.723,0.901,1.701,1.828,1.738,1.687,1.631,1.618,1.54
Goodwill_Intangibles,,974.0,971.7,951.1,943.3,929.0,845.1,810.3,815.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,349.5,349.5,349.4,349.3,349.2
Revenue,701.7,620.2,715.1,725.4,710.4,695.1,674.9,679.0,655.0
Shares_Diluted,53.1943,53.0286,53.905,54.1756,54.5507,54.4491,54.1425,54.4982,54.9014
Total_Assets,3065.3,2858.7,2841.3,2907.5,2745.2,2719.1,2607.3,2354.3,2325.7
Total_Liabilities,,1280.2,1327.5,1289.5,1242.9,1223.2,1185.1,1000.0,991.2
