AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,392.9,438.4,479.1,364.1,380.8,406.2,447.2,460.1
Current_Liabilities,92.7,96.8,96.7,96.7,95.1,92.3,92.0,64.1
Diluted_EPS,-0.608,-0.571,-0.649,-0.42,-0.631,-0.804,-0.634,-0.493
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,41.4,34.8,25.0,24.2,29.3,31.4,39.0,31.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,22.7,25.4,35.1,42.6,36.7,31.6,28.8,19.8
Shares_Diluted,90.753,90.409,89.192,79.94,79.548,78.419,78.14,77.811
Total_Assets,432.7,478.9,512.8,393.0,411.7,435.8,462.2,470.9
Total_Liabilities,108.7,113.5,108.9,107.5,106.3,104.0,92.0,64.1
