AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,322.1,349.7,351.4,379.5,484.2,388.9,363.1,401.0,455.0,389.2,368.9,304.8,300.7
Current_Liabilities,144.7,142.9,144.1,166.6,299.7,196.0,203.6,236.1,364.1,294.3,262.4,161.9,138.0
Diluted_EPS,-0.289,-0.015,-0.063,0.98,-0.002,-0.028,-0.13,1.964,0.013000000000000001,-0.151,-0.251,-0.079,-0.034
Goodwill_Intangibles,3.1,2.0,1.9,1.9,7.0,6.4,65.9,5.7,71.1,72.0,66.4,65.7,0.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,38.4,40.3,35.5,56.8,47.5,49.0,36.3,62.8,52.7,54.2,36.9,60.2,49.6
Shares_Diluted,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7834,72.7809,72.7672,72.7453
Total_Assets,374.0,402.7,406.9,434.8,698.0,602.3,793.6,835.2,1062.6,864.3,895.6,698.5,541.1
Total_Liabilities,143.4,151.5,154.7,178.3,327.0,224.8,278.1,312.7,448.2,367.4,337.3,233.9,140.9
