AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,278.0,300.7,297.4,322.8,324.4,350.4,447.0,359.1,363.1,401.0,455.0,389.2,368.9,304.8,300.7
Current_Liabilities,130.9,140.0,133.6,131.9,133.0,153.8,276.7,180.9,203.6,236.1,364.1,294.3,262.4,161.9,138.0
Diluted_EPS,-5.707,-2.537,-9.595,-0.509,-2.089,5.428,-0.068,-0.947,-0.13,1.964,0.013000000000000001,-0.151,-0.251,-0.079,-0.034
Goodwill_Intangibles,3.3,3.3,2.9,1.9,1.8,1.8,6.4,5.9,65.9,5.7,71.1,72.0,66.4,65.7,0.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,25.4,43.9,35.4,37.2,32.7,52.4,43.9,45.2,36.3,62.8,52.7,54.2,36.9,60.2,49.6
Shares_Diluted,2.022,2.022,2.022,2.022,2.022,12.1318,2.022,2.022,72.7905,72.7905,72.7905,72.7834,72.7809,72.7672,72.7453
Total_Assets,325.2,348.3,345.3,371.8,375.6,401.4,644.5,556.0,793.6,835.2,1062.6,864.3,895.6,698.5,541.1
Total_Liabilities,130.9,141.7,132.4,139.9,142.8,164.6,301.9,207.5,278.1,312.7,448.2,367.4,337.3,233.9,140.9
