AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,345.5,347.2,374.9,478.3,384.2,358.8,396.1,455.0,389.2,368.9,304.8,300.7
Current_Liabilities,141.2,142.4,164.6,296.0,193.6,201.2,233.3,364.1,294.3,262.4,161.9,138.0
Diluted_EPS,-0.015,-0.062,0.968,-0.002,-0.028,-0.128,1.941,0.013,-0.151,-0.251,-0.079,-0.034
Goodwill_Intangibles,2.0,1.9,1.9,6.9,6.4,65.1,5.6,71.1,72.0,66.4,65.7,0.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,39.8,35.0,56.1,46.9,48.4,35.9,62.0,52.7,54.2,36.9,60.2,49.6
Shares_Diluted,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7834,72.7809,72.7672,72.7453
Total_Assets,397.8,402.0,429.6,689.6,595.0,784.0,825.2,1062.6,864.3,895.6,698.5,541.1
Total_Liabilities,149.7,152.8,176.1,323.0,222.1,274.7,309.0,448.2,367.4,337.3,233.9,140.9
