AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,351.1,379.2,483.7,388.6,362.8,400.6,460.1,389.2,368.9,304.8,300.7
Current_Liabilities,144.0,166.5,299.4,195.8,203.4,235.9,368.2,294.3,262.4,161.9,138.0
Diluted_EPS,-0.063,0.979,-0.002,-0.028,-0.13,1.963,0.013,-0.151,-0.251,-0.079,-0.034
Goodwill_Intangibles,1.9,1.9,7.0,6.4,65.8,5.7,71.9,72.0,66.4,65.7,0.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,35.4,56.7,47.5,48.9,36.3,62.7,53.3,54.2,36.9,60.2,49.6
Shares_Diluted,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7834,72.7809,72.7672,72.7453
Total_Assets,406.5,434.4,697.4,601.7,792.8,834.4,1074.5,864.3,895.6,698.5,541.1
Total_Liabilities,154.5,178.1,326.7,224.6,277.8,312.4,453.2,367.4,337.3,233.9,140.9
