AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,363.2,339.1,374.5,430.1,363.8,354.0,296.0,292.0
Current_Liabilities,183.0,190.2,220.5,344.2,275.1,251.8,157.2,134.0
Diluted_EPS,-0.027,-0.121,1.835,0.012,-0.141,-0.241,-0.077,-0.033
Goodwill_Intangibles,6.0,61.5,5.3,67.2,67.3,63.7,63.8,0.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,45.7,33.9,69.0,55.7,50.7,35.4,58.5,48.1
Shares_Diluted,72.7905,72.7905,72.7905,72.7905,72.7834,72.7809,72.7672,72.7453
Total_Assets,562.5,741.1,780.1,1004.5,808.0,859.5,678.3,525.4
Total_Liabilities,209.9,259.7,292.1,423.7,343.5,323.7,227.2,136.8
