AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,374.0,349.2,385.6,442.9,374.6,364.5,304.8,300.7
Current_Liabilities,188.5,195.8,227.1,354.5,283.3,259.3,161.9,138.0
Diluted_EPS,-0.027,-0.125,1.889,0.012,-0.145,-0.248,-0.079,-0.034
Goodwill_Intangibles,6.2,63.3,5.5,69.2,69.3,65.6,65.7,0.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,47.1,34.9,71.0,57.3,52.2,36.4,60.2,49.6
Shares_Diluted,72.7905,72.7905,72.7905,72.7905,72.7834,72.7809,72.7672,72.7453
Total_Assets,579.2,763.2,803.3,1034.4,832.0,885.1,698.5,541.1
Total_Liabilities,216.2,267.5,300.8,436.3,353.7,333.3,233.9,140.9
