AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,369.4,471.2,378.5,353.4,390.2,448.2,379.1,368.9,304.8,300.7
Current_Liabilities,162.2,291.6,190.7,198.2,229.8,358.7,286.6,262.4,161.9,138.0
Diluted_EPS,0.954,-0.002,-0.028,-0.126,1.912,0.012,-0.147,-0.251,-0.079,-0.034
Goodwill_Intangibles,1.9,6.8,6.3,64.1,5.6,70.0,70.1,66.4,65.7,0.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,55.3,46.2,47.7,35.3,61.1,51.9,52.8,36.9,60.2,49.6
Shares_Diluted,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7834,72.7809,72.7672,72.7453
Total_Assets,423.2,679.3,586.1,772.3,812.9,1046.8,841.9,895.6,698.5,541.1
Total_Liabilities,173.5,318.2,218.8,270.6,304.4,441.5,357.9,337.3,233.9,140.9
