AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,284.3,307.5,304.1,330.1,331.8,358.3,457.1,367.2,363.1,401.0,455.0,389.2,368.9,304.8,300.7
Current_Liabilities,133.9,143.2,136.6,134.9,136.0,157.3,282.9,185.0,203.6,236.1,364.1,294.3,262.4,161.9,138.0
Diluted_EPS,-0.162,-0.072,-0.273,-0.014,-0.059,0.925,-0.002,-0.027,-0.13,1.964,0.013,-0.151,-0.251,-0.079,-0.034
Goodwill_Intangibles,3.4,3.3,3.0,1.9,1.8,1.8,6.6,6.1,65.9,5.7,71.1,72.0,66.4,65.7,0.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,26.0,44.8,36.2,38.0,33.5,53.6,44.9,46.2,36.3,62.8,52.7,54.2,36.9,60.2,49.6
Shares_Diluted,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7905,72.7834,72.7809,72.7672,72.7453
Total_Assets,332.6,356.2,353.1,380.2,384.1,410.5,659.0,568.6,793.6,835.2,1062.6,864.3,895.6,698.5,541.1
Total_Liabilities,133.9,144.9,135.4,143.0,146.0,168.3,308.7,212.2,278.1,312.7,448.2,367.4,337.3,233.9,140.9
