AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,790.7,774.7,758.8,734.6,444.3,200.0,221.1,244.1,,,
Current_Liabilities,143.1,117.4,102.6,97.9,92.7,83.5,73.4,76.7,,,
Diluted_EPS,-0.288,-0.061,-0.128,-0.24,-0.277,-0.159,-0.125,-0.092,-0.054000000000000006,-0.151,-0.068
Goodwill_Intangibles,21.3,21.3,21.3,21.3,21.3,21.3,21.4,21.5,,,
Inventory,4.6,7.1,4.6,3.1,3.7,3.2,3.1,3.1,,,
LT_Debt,308.4,241.2,237.9,234.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Revenue,119.6,121.8,101.5,75.6,78.8,77.4,69.6,66.2,63.0,58.0,49.8
Shares_Diluted,136.516,133.7575,128.5571,126.1503,122.4112,122.4112,122.4112,122.4112,,,
Total_Assets,1108.8,1071.0,1038.3,1006.3,704.4,430.3,418.4,424.6,,,
Total_Liabilities,627.0,522.5,500.7,488.1,238.9,214.9,189.4,184.8,,,
