AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,345.9,367.8,159.9,180.7,,,
Current_Liabilities,36.7,33.0,53.6,25.0,,,
Diluted_EPS,-0.782,-1.032,-0.204,0.083,-1.666,-0.415,-0.401
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.4,11.8,6.5,3.7,,,
LT_Debt,29.7,29.7,0.0,18.0,0.0,0.0,0.0
Revenue,17.2,13.8,11.7,7.2,15.1,2.9,2.5
Shares_Diluted,40.9856,40.9856,40.9856,40.9856,,,
Total_Assets,403.8,426.0,185.4,191.4,,,
Total_Liabilities,75.2,71.7,67.2,47.5,,,
