AAII_QTR_DATA,10/01/2021,07/02/2021,04/02/2021,12/31/2020,09/25/2020,06/26/2020,03/27/2020,12/31/2019,09/27/2019,06/28/2019
Current_Assets,1321.1,1469.7,1411.2,1182.1,756.3,716.5,,,,
Current_Liabilities,872.3,778.7,798.2,838.3,705.4,607.0,,,,
Diluted_EPS,0.748,0.484,0.536,0.794,0.837,0.406,-0.025,0.752,0.7190000000000001,1.124
Goodwill_Intangibles,2296.3,1314.0,1324.0,1342.6,1309.6,1314.3,,,,
Inventory,263.8,250.3,242.7,233.7,217.6,222.9,,,,
LT_Debt,2583.1,1982.5,1981.8,1795.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,768.5,724.6,707.4,815.0,746.7,533.7,609.2,743.3,714.4,1314.4
Shares_Diluted,170.3,170.1,169.7,172.4,168.4,168.4,,,,
Total_Assets,4171.6,3339.7,3284.1,3073.0,2603.7,2565.6,,,,
Total_Liabilities,3701.0,2994.2,3019.8,2885.2,1020.6,907.3,,,,
