AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,688.3,940.9,731.5,965.3,985.5,1057.4,660.0,625.4
Current_Liabilities,383.9,346.4,541.8,500.8,441.0,415.2,502.8,435.9
Diluted_EPS,-8.054,-0.225,0.113,-15.234,-0.099,-2.894,0.683,0.72
Goodwill_Intangibles,2365.4,2973.6,2984.7,2914.5,4355.7,4366.2,4374.6,4898.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1737.2,2102.0,1730.3,1939.2,2079.9,2119.5,1974.3,2006.0
Revenue,509.2,561.9,905.4,888.7,561.2,543.0,888.4,848.8
Shares_Diluted,83.49,83.2755,82.442,82.441,83.234,83.9285,88.144,91.359
Total_Assets,3387.2,4319.7,4145.9,4290.7,5638.8,5706.3,5937.5,5838.7
Total_Liabilities,2560.6,2832.3,2646.9,2811.3,2913.8,2926.4,2849.6,2823.4
