AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,752.3,665.4,1549.3,1651.2,688.3,940.9,731.5,965.3,985.5,1057.4,660.0,625.4
Current_Liabilities,351.1,327.0,444.3,488.4,383.9,346.4,541.8,500.8,441.0,415.2,502.8,435.9
Diluted_EPS,0.407,0.206,-0.767,-0.489,-8.054,-0.226,0.112,-15.234,-0.099,-2.894,0.6829999999999999,0.72
Goodwill_Intangibles,1507.1,1504.0,1504.6,1508.3,2365.4,2973.6,2984.7,2914.5,4355.7,4366.2,4374.6,4898.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,996.6,996.9,1742.6,1742.3,1737.2,2102.0,1730.3,1939.2,2079.9,2119.5,1974.3,2006.0
Revenue,473.0,446.8,416.6,460.6,415.4,441.2,458.6,216.9,561.2,543.0,888.4,848.8
Shares_Diluted,85.933,85.491,83.8,83.862,83.49,82.799,83.288,82.441,83.234,83.9285,88.14399999999998,91.359
Total_Assets,2555.1,2483.7,3347.9,3424.8,3387.2,4319.7,4145.9,4290.7,5638.8,5706.3,5937.5,5838.7
Total_Liabilities,1746.2,1717.0,2600.5,2620.1,2560.6,2832.3,2646.9,2811.3,2913.8,2926.4,2849.6,2823.4
