AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38572.0,37333.0,40705.0,37473.0,34895.0,33308.0,33397.0,34636.0,33154.0
Current_Liabilities,36185.0,38886.0,41057.0,44868.0,39209.0,38214.0,38607.0,37930.0,34167.0
Diluted_EPS,1.052,1.136,1.004,1.231,1.255,0.953,1.215,0.468,1.189
Goodwill_Intangibles,130356.0,130034.0,126224.0,128946.0,128267.0,128439.0,128480.0,128519.0,132937.0
Inventory,1457.0,1289.0,1633.0,1422.0,1538.0,1167.0,1417.0,1336.0,1270.0
LT_Debt,109790.0,106190.0,106561.0,100712.0,101769.0,104598.0,105045.0,105873.0,106440.0
Revenue,31543.0,30447.0,31610.0,34775.0,32894.0,32071.0,32128.0,34281.0,32607.0
Shares_Diluted,4142.0,4139.0,4141.0,4140.0,4140.0,4139.0,4140.0,4141.0,4140.0
Total_Assets,296994.0,293259.0,294500.0,291727.0,284875.0,283108.0,283947.0,264829.0,265562.0
Total_Liabilities,231925.0,230562.0,234290.0,230332.0,225954.0,226526.0,228091.0,211684.0,211067.0
