AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22865.1,21635.3,23167.2,13971.0,13260.1,11324.6,11310.8,9542.7,8038.6,7144.1,6092.2,5164.9
Current_Liabilities,12406.7,12261.7,12996.7,10082.8,8581.5,7535.2,7091.3,5146.6,4543.5,3752.0,3674.1,2450.0
Diluted_EPS,0.262,-0.361,-0.176,-0.102,-0.117,-0.549,-0.233,-0.31,-0.138,-0.25,-0.327,-0.18
Goodwill_Intangibles,155.6,181.2,197.8,230.4,264.4,289.2,309.0,338.1,356.8,363.4,389.0,413.5
Inventory,,,266.3,,,,,,,0.0,0.0,0.0
LT_Debt,1757.4,1782.2,2236.2,852.9,863.4,841.4,806.7,796.4,0.0,0.0,0.0,0.0
Revenue,3570.8,3434.6,4113.3,2201.7,1889.2,1013.5,1672.2,1164.2,1142.2,693.7,852.8,508.7
Shares_Diluted,1429.851,1245.883,1213.807,1196.569,1195.311,1162.528,1165.354,1167.504,1140.057,1144.944,1118.008,919.5127
Total_Assets,24285.3,23770.9,24621.3,15402.7,14084.1,11802.8,11784.3,10005.4,8517.3,7598.5,6513.2,5581.3
Total_Liabilities,14230.0,14109.1,15297.6,11001.9,9514.4,8439.2,7965.5,5983.7,4583.5,3778.3,3674.1,2450.0
