AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23824.2,23259.2,21849.8,20674.6,22138.5,13350.7,12671.3,10821.7,11448.8,9542.7,8038.6,7144.1,6092.2,5164.9
Current_Liabilities,13877.6,12777.1,11855.8,11717.2,12419.6,9635.1,8200.4,7200.6,7177.8,5146.6,4543.5,3752.0,3674.1,2450.0
Diluted_EPS,0.687,0.17,0.25,-0.345,-0.168,-0.097,-0.111,-0.525,-0.23600000000000002,-0.31,-0.138,-0.25,-0.327,-0.18
Goodwill_Intangibles,103.8,127.4,148.7,173.2,189.0,220.2,252.6,276.4,312.8,338.1,356.8,363.4,389.0,413.5
Inventory,2.1,,,,254.4,,,,,,,0.0,0.0,0.0
LT_Debt,1745.5,1730.0,1679.3,1703.1,2136.9,815.1,825.1,804.0,816.6,796.4,0.0,0.0,0.0,0.0
Revenue,4031.8,3184.1,3412.2,3282.1,3930.7,2103.9,1805.3,968.5,1692.6,1164.2,1142.2,693.7,852.8,508.7
Shares_Diluted,1426.815,1425.997,1429.851,1245.883,1213.807,1196.569,1195.311,1162.528,1165.354,1167.504,1140.057,1144.944,1118.008,919.5127
Total_Assets,26829.9,24656.2,23206.9,22715.3,23528.0,14718.8,13458.8,11278.7,11928.1,10005.4,8517.3,7598.5,6513.2,5581.3
Total_Liabilities,15708.5,14572.2,13598.1,13482.6,14618.4,10513.3,9091.9,8064.5,8062.7,5983.7,4583.5,3778.3,3674.1,2450.0
