AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21878.3,23427.4,14127.9,13409.0,11451.8,11437.9,9649.8,8038.6,7144.1,6092.2,5164.9
Current_Liabilities,12399.4,13142.6,10196.0,8677.8,7619.8,7170.9,5204.4,4543.5,3752.0,3674.1,2450.0
Diluted_EPS,-0.365,-0.178,-0.103,-0.118,-0.555,-0.236,-0.313,-0.138,-0.25,-0.327,-0.18
Goodwill_Intangibles,183.2,200.0,233.0,267.3,292.4,312.5,341.9,356.8,363.4,389.0,413.5
Inventory,,269.2,,,,,,,0.0,0.0,0.0
LT_Debt,1802.2,2261.3,862.5,873.1,850.8,815.8,805.4,0.0,0.0,0.0,0.0
Revenue,3473.1,4159.5,2226.4,1910.4,1024.9,1691.0,1177.3,1142.2,693.7,852.8,508.7
Shares_Diluted,1245.883,1213.807,1196.569,1195.311,1162.528,1165.354,1167.504,1140.057,1144.944,1118.008,919.5127
Total_Assets,24037.8,24897.8,15575.7,14242.3,11935.4,11916.7,10117.8,8517.3,7598.5,6513.2,5581.3
Total_Liabilities,14267.5,15469.4,11125.4,9621.2,8534.0,8055.0,6050.9,4583.5,3778.3,3674.1,2450.0
