AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12908.3,11024.2,11010.8,9289.5,7738.4,7059.9,6092.2,5164.9
Current_Liabilities,8353.8,7335.3,6903.2,5010.1,4373.8,3707.8,3674.1,2450.0
Diluted_EPS,-0.113,-0.534,-0.227,-0.302,-0.133,-0.247,-0.327,-0.18
Goodwill_Intangibles,257.4,281.5,300.8,329.2,343.4,359.2,389.0,413.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,840.5,819.1,785.3,775.3,0.0,0.0,0.0,0.0
Revenue,1839.1,986.6,1627.9,1133.3,1099.6,685.6,852.8,508.7
Shares_Diluted,1195.311,1162.528,1165.354,1167.504,1140.057,1144.944,1118.008,919.5127
Total_Assets,13710.5,11489.8,11471.7,9740.0,8199.2,7508.9,6513.2,5581.3
Total_Liabilities,9262.0,8215.3,7754.2,5825.0,4412.4,3733.7,3674.1,2450.0
