AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25402.9,21163.2,23298.0,22745.5,21367.2,20218.0,21649.6,13055.8,12671.3,10821.7,11448.8,9542.7,8038.6,7144.1,6092.2,5164.9
Current_Liabilities,12410.6,11224.5,13571.1,12494.9,11593.9,11458.4,12145.3,9422.3,8200.4,7200.6,7177.8,5146.6,4543.5,3752.0,3674.1,2450.0
Diluted_EPS,0.901,0.265,0.672,0.167,0.245,-0.338,-0.164,-0.095,-0.111,-0.525,-0.236,-0.31,-0.138,-0.25,-0.327,-0.18
Goodwill_Intangibles,63.1,80.6,101.5,124.6,145.5,169.3,184.9,215.3,252.6,276.4,312.8,338.1,356.8,363.4,389.0,413.5
Inventory,,,2.1,,,,248.8,,,,,,,0.0,0.0,0.0
LT_Debt,2153.7,2035.3,1706.9,1691.8,1642.3,1665.4,2089.7,797.1,825.1,804.0,816.6,796.4,0.0,0.0,0.0,0.0
Revenue,4552.1,3445.1,3942.8,3113.8,3336.9,3209.6,3843.8,2057.4,1805.3,968.5,1692.6,1164.2,1142.2,693.7,852.8,508.7
Shares_Diluted,1429.237,1422.024,1426.815,1425.997,1429.851,1245.883,1213.807,1196.569,1195.3110000000001,1162.528,1165.354,1167.504,1140.057,1144.944,1118.008,919.5127
Total_Assets,27799.6,24428.8,26237.4,24111.7,22694.3,22213.7,23008.4,14393.7,13458.8,11278.7,11928.1,10005.4,8517.3,7598.5,6513.2,5581.3
Total_Liabilities,14636.8,13330.2,15361.5,14250.3,13297.8,13184.8,14295.5,10281.1,9091.9,8064.5,8062.7,5983.7,4583.5,3778.3,3674.1,2450.0
