AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24636.9,23144.0,21899.2,23449.8,14141.5,13421.8,11462.7,11448.8,9542.7,8038.6,7144.1,6092.2,5164.9
Current_Liabilities,13533.9,12558.0,12411.3,13155.2,10205.8,8686.1,7627.1,7177.8,5146.6,4543.5,3752.0,3674.1,2450.0
Diluted_EPS,0.18,0.265,-0.366,-0.178,-0.103,-0.118,-0.556,-0.236,-0.31,-0.138,-0.25,-0.327,-0.18
Goodwill_Intangibles,135.0,157.5,183.4,200.2,233.2,267.6,292.7,312.8,338.1,356.8,363.4,389.0,413.5
Inventory,,,,269.5,,,,,,,0.0,0.0,0.0
LT_Debt,1832.5,1778.8,1803.9,2263.5,863.3,873.9,851.7,816.6,796.4,0.0,0.0,0.0,0.0
Revenue,3372.8,3614.3,3476.5,4163.5,2228.5,1912.3,1025.8,1692.6,1164.2,1142.2,693.7,852.8,508.7
Shares_Diluted,1425.997,1429.851,1245.883,1213.807,1196.569,1195.311,1162.528,1165.354,1167.504,1140.057,1144.944,1118.008,919.5127
Total_Assets,26116.7,24581.5,24060.8,24921.6,15590.6,14256.0,11946.8,11928.1,10005.4,8517.3,7598.5,6513.2,5581.3
Total_Liabilities,15435.3,14403.6,14281.2,15484.3,11136.1,9630.4,8542.1,8062.7,5983.7,4583.5,3778.3,3674.1,2450.0
