AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22821.8,13762.7,13062.4,11155.7,11142.2,9400.4,7830.8,7144.1,6092.2,5164.9
Current_Liabilities,12802.9,9932.5,8453.5,7422.8,6985.5,5069.9,4426.0,3752.0,3674.1,2450.0
Diluted_EPS,-0.173,-0.1,-0.115,-0.541,-0.229,-0.305,-0.134,-0.25,-0.327,-0.18
Goodwill_Intangibles,194.9,227.0,260.4,284.9,304.4,333.1,347.5,363.4,389.0,413.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2202.9,840.2,850.5,828.9,794.7,784.6,0.0,0.0,0.0,0.0
Revenue,4052.0,2168.8,1861.1,998.4,1647.3,1146.8,1112.7,693.7,852.8,508.7
Shares_Diluted,1213.649,1196.569,1195.311,1162.528,1165.354,1167.504,1140.057,1144.944,1118.008,919.5127
Total_Assets,24254.2,15173.1,13874.2,11626.9,11608.6,9856.2,8297.1,7598.5,6513.2,5581.3
Total_Liabilities,15069.6,10837.8,9372.5,8313.4,7846.8,5894.5,4465.0,3778.3,3674.1,2450.0
