AAII_QTR_DATA,07/31/2021,04/30/2021,09/30/2013,09/30/2012,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
Current_Assets,1.8,,0.0,0.0,,,,,
Current_Liabilities,0.0,0.0,,0.3,,,,,
Diluted_EPS,0.0,0.0,0.0,0.0,-8.361,-20.274,-43.606,-54.231,-20.261
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,0.0,0.4,0.2,0.0,,0.0
Shares_Diluted,500.7721,500.0,68.3491,0.3491,0.3467,0.3337,0.3747,0.2531,0.2236
Total_Assets,1.8,0.0,0.2,0.0,,,,,
Total_Liabilities,0.0,0.0,,0.3,,,,,
