AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,61.1,74.4,96.7,36.1,44.4,59.5,42.1,55.6
Current_Liabilities,22.5,30.1,34.9,29.5,31.9,33.0,35.1,34.6
Diluted_EPS,-0.249,-0.207,-0.284,-0.258,-0.365,-0.314,-0.653,-0.714
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,6.7,0.0,0.0,0.0,0.9,0.0
Shares_Diluted,96.7859,94.7235,52.3963,46.4078,44.8551,38.4473,22.4514,22.404
Total_Assets,75.2,88.8,99.6,39.5,46.9,62.5,44.5,60.3
Total_Liabilities,88.3,97.6,91.2,44.5,46.9,47.7,49.9,50.3
