AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,46.4,42.1,50.6,9.5,3.8,0.6,2.2,3.9
Current_Liabilities,106.8,104.5,107.5,21.5,6.7,8.9,1.3,3.4
Diluted_EPS,-0.546,-0.591,-0.589,-0.305,-0.958,-0.206,-0.156,-0.094
Goodwill_Intangibles,100.4,105.2,109.6,27.4,13.3,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,80.0,75.9,66.4,7.6,0.0,0.0,0.0,0.0
Revenue,32.1,23.1,30.4,4.2,1.2,0.2,0.1,0.1
Shares_Diluted,39.1864,39.2175,38.6433,28.3675,27.8356,25.2902,22.9344,20.4032
Total_Assets,190.8,196.5,209.1,37.2,19.7,10.9,7.0,6.6
Total_Liabilities,220.7,215.4,209.0,29.7,6.7,8.9,1.3,3.4
