AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,288.2,72.6,70.0,,,,,
Current_Liabilities,20.7,16.5,11.9,,,,,
Diluted_EPS,-0.16,-0.054,-0.052,-0.053,-0.057,-0.098,-0.2,-0.145
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,29.9,29.5,21.1,19.2,17.9,15.7,15.7,14.2
Shares_Diluted,57.6248,57.4314,56.3789,,,,,
Total_Assets,294.8,78.9,76.2,,,,,
Total_Liabilities,20.8,16.9,12.6,,,,,
