AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,12.1,3.4,0.1,0.3,0.0,0.1,0.6,0.3,0.3,0.1
Current_Liabilities,2.5,4.3,3.8,2.3,1.6,1.1,1.0,1.0,1.0,0.8
Diluted_EPS,-0.258,-0.149,-0.121,-0.232,-0.162,-0.323,-0.201,-0.106,-0.153,0.017
Goodwill_Intangibles,1.8,1.9,2.0,2.2,2.3,2.3,2.1,2.3,2.4,2.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.1,2.9,3.6,5.0,5.0,4.6,4.4,4.7,3.9,2.8
Revenue,,0.4,0.7,0.5,0.0,0.0,0.0,0.3,0.2,0.0
Shares_Diluted,10.7336,11.6805,9.3442,9.1641,8.7757,7.5702,7.9008,6.6007,6.0365,5.6752
Total_Assets,14.5,5.9,2.7,3.2,3.2,3.4,3.8,3.8,3.9,2.9
Total_Liabilities,,0.9,1.3,1.9,0.9,0.7,,,,
